Stack,Symbol,Input,Action
"0 1 3 6 13 35 76 145 231 322 368 412 436 18 38 98","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunaryterm",";","根据expr -> term 规约"
"0 1 3 6 13 35 76 145 231 322 368 412 436 18 38 93","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexpr",";","根据rel -> expr 规约"
"0 1 3 6 13 35 76 145 231 322 368 412 436 18 38 97","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrel",";","根据equality -> rel 规约"
"0 1 3 6 13 35 76 145 231 322 368 412 436 18 38 92","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequality",";","根据join -> equality 规约"
"0 1 3 6 13 35 76 145 231 322 368 412 436 18 38 95","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoin",";","根据bool -> join 规约"
"0 1 3 6 13 35 76 145 231 322 368 412 436 18 38 91","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool",";","移入"
"0 1 3 6 13 35 76 145 231 322 368 412 436 18 38 91 156","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;","break","根据stmt -> loc = bool ; 规约"
"0 1 3 6 13 35 76 145 231 322 368 412 436 19","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmt","break","根据stmts -> stmts stmt 规约"
"0 1 3 6 13 35 76 145 231 322 368 412 436","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmts","break","移入"
"0 1 3 6 13 35 76 145 231 322 368 412 436 8","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak",";","移入"
"0 1 3 6 13 35 76 145 231 322 368 412 436 8 22","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;","}","根据stmt -> break ; 规约"
"0 1 3 6 13 35 76 145 231 322 368 412 436 19","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmt","}","根据stmts -> stmts stmt 规约"
"0 1 3 6 13 35 76 145 231 322 368 412 436","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmts","}","根据default_opt -> default : stmts 规约"
"0 1 3 6 13 35 76 145 231 322 370","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtsdefault_opt","}","移入"
"0 1 3 6 13 35 76 145 231 322 370 413","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtsdefault_opt}","}","根据stmt -> switch ( expr ) { case_list default_opt } 规约"
"0 1 3 6 19","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtsdefault_opt}stmt","}","根据stmts -> stmts stmt 规约"
"0 1 3 6","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtsdefault_opt}stmtstmts","}","移入"
"0 1 3 6 16","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtsdefault_opt}stmtstmts}","$","根据block -> { decls stmts } 规约"
"0 2","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtsdefault_opt}stmtstmts}block","$","接收"
